actual,id,sentiment
0,"2328_3",1
0,"3847_4",1
1,"12096_8",0
0,"10266_1",0
1,"5521_8",1
1,"9229_7",1
0,"4267_3",0
1,"11583_10",1
1,"7323_9",1
1,"11569_8",0
1,"501_10",1
1,"6636_8",0
0,"6005_4",1
0,"10371_3",0
0,"3338_1",0
0,"5077_1",0
1,"4275_10",1
1,"1696_10",1
1,"6149_7",0
0,"4515_1",0
0,"11308_3",0
0,"562_1",0
1,"3700_9",1
0,"1163_3",0
1,"8962_9",1
0,"4825_1",0
0,"9784_3",0
0,"7329_3",0
1,"12382_8",0
1,"6767_8",1
0,"9864_1",0
1,"10088_10",1
0,"3596_2",0
0,"8832_2",0
1,"11582_10",1
1,"4002_8",1
0,"7845_2",0
1,"4509_10",1
1,"9169_8",1
0,"11096_3",0
1,"6344_7",0
0,"3754_3",1
0,"3975_3",0
0,"5105_4",0
1,"3777_10",1
1,"4305_10",1
0,"796_3",0
0,"3451_4",1
1,"6245_10",1
0,"6346_2",0
0,"6269_1",0
0,"6098_1",0
0,"9072_1",0
0,"4310_4",1
1,"11310_10",1
0,"7998_1",0
0,"3054_1",1
0,"9699_3",0
0,"1999_3",0
0,"928_1",0
0,"782_4",1
1,"7890_7",1
1,"8139_10",1
0,"9954_1",0
0,"9808_1",0
0,"5368_3",1
1,"7651_8",1
0,"8166_1",0
0,"8981_4",0
0,"2332_1",0
0,"2963_1",0
0,"2774_2",0
0,"7693_4",0
0,"9973_4",0
0,"9577_1",0
0,"7371_1",0
1,"6611_7",0
0,"6814_4",0
0,"10659_2",1
1,"703_10",0
1,"4129_10",1
1,"7379_9",1
0,"1844_3",0
1,"3392_7",0
1,"7246_10",0
1,"5341_10",1
1,"366_9",1
0,"9085_1",0
0,"1847_3",0
1,"2946_10",1
0,"8927_3",0
1,"10400_10",1
0,"3195_3",0
0,"6572_3",1
0,"8494_2",0
1,"2954_10",1
1,"12287_10",1
0,"2237_3",0
1,"12060_9",1
0,"1049_3",0
1,"5075_7",1
0,"607_3",1
1,"700_8",1
1,"11977_8",1
0,"10384_4",1
0,"7956_1",0
1,"513_10",1
1,"8192_10",1
1,"8314_9",0
0,"12299_1",0
0,"3669_2",0
0,"224_4",0
1,"11008_9",1
1,"6376_10",1
1,"5022_8",0
0,"10834_4",0
1,"3542_8",1
1,"11680_8",1
1,"2013_8",1
0,"81_1",0
1,"6882_9",1
1,"6737_7",1
1,"8176_8",1
0,"2366_4",0
1,"1429_9",1
0,"3212_3",0
0,"3342_3",1
1,"6738_7",1
0,"191_3",1
1,"7570_10",1
0,"8335_1",0
0,"11495_2",0
0,"2860_1",1
1,"5581_7",1
1,"10578_7",1
1,"680_8",1
1,"9999_8",1
0,"4181_4",0
0,"11122_3",0
0,"1658_1",0
1,"4861_8",1
1,"7853_9",1
1,"6084_8",1
0,"3758_3",0
0,"11749_4",0
1,"5406_7",1
1,"6858_7",0
0,"288_1",0
1,"10735_10",1
1,"8594_7",1
0,"3505_1",0
0,"2922_4",1
1,"7795_9",1
0,"10696_3",1
1,"6184_7",1
0,"3078_1",0
0,"10515_1",0
1,"2036_7",0
1,"517_10",1
0,"5562_2",0
0,"7823_1",0
1,"9579_8",1
0,"11720_2",0
1,"3717_8",1
1,"8329_7",1
0,"381_1",0
0,"2514_3",0
0,"7201_1",0
0,"3551_1",0
1,"11413_10",1
0,"10604_2",0
0,"6180_3",0
0,"2096_3",0
1,"10129_7",1
0,"5737_4",0
1,"10363_9",0
1,"8097_7",1
1,"5426_10",1
0,"12398_2",0
1,"1557_10",1
0,"1082_1",0
0,"11828_3",0
0,"1781_4",1
1,"8024_10",1
0,"6466_1",0
1,"8507_10",0
0,"12465_2",1
1,"7408_8",1
0,"6865_1",0
0,"8997_1",0
0,"1583_1",0
1,"4091_7",1
1,"2346_9",1
1,"4569_7",1
1,"5055_8",1
1,"9668_9",1
1,"3115_8",1
1,"8337_10",1
0,"1210_1",0
0,"11397_1",0
0,"4495_2",0
0,"10109_1",0
0,"654_3",0
0,"5333_4",0
0,"647_3",0
1,"2254_8",1
0,"8053_3",1
1,"2318_10",1
1,"4241_10",1
0,"10786_3",0
1,"3188_8",0
1,"7496_8",1
1,"2621_8",1
0,"1368_1",0
1,"4685_7",1
0,"11801_3",0
1,"4046_8",1
0,"10365_1",0
0,"5192_3",0
1,"1346_9",1
1,"2125_10",1
1,"5736_7",1
0,"2476_3",1
0,"275_3",1
0,"3858_1",0
1,"3511_8",1
1,"2676_10",1
0,"10804_1",0
1,"5716_8",1
0,"11196_1",0
0,"6569_3",0
1,"5441_10",1
1,"9280_9",1
1,"8321_7",1
0,"9885_4",0
1,"4844_8",1
1,"6285_7",1
0,"12406_2",1
0,"6004_2",0
1,"7167_9",0
0,"10663_4",0
1,"5103_8",1
1,"8512_7",0
1,"6402_8",1
1,"12007_10",1
0,"1740_3",0
1,"673_8",1
0,"6499_2",0
1,"10340_9",1
0,"7578_4",0
1,"9656_10",1
0,"11740_1",0
0,"10216_3",0
1,"5272_7",0
1,"4857_7",1
1,"11325_10",1
1,"3233_10",1
0,"6418_1",0
1,"2351_10",1
1,"1139_8",1
0,"6024_1",0
1,"10627_10",0
0,"12010_4",1
1,"8418_7",1
1,"7694_10",1
1,"1584_9",1
1,"2084_8",0
1,"11672_10",1
0,"3568_4",0
0,"5160_1",1
1,"3462_7",1
1,"9955_9",1
0,"8106_1",1
1,"9499_7",1
1,"8058_8",1
1,"3839_7",0
1,"5478_9",1
0,"6799_3",0
0,"255_3",0
1,"8811_7",1
1,"9783_9",1
1,"5634_8",1
0,"840_1",0
1,"6053_10",1
0,"1334_4",0
1,"10330_8",0
1,"3923_10",1
1,"7990_7",0
1,"6156_10",1
1,"11528_7",1
0,"3002_2",0
0,"6521_4",1
0,"6240_4",0
0,"1489_1",0
0,"8464_1",0
0,"4379_1",0
1,"6873_10",1
1,"6164_7",0
1,"8426_7",1
1,"332_10",1
0,"9442_4",0
1,"8599_7",1
1,"664_7",1
0,"11385_2",0
0,"6680_2",0
1,"6648_7",1
0,"2311_1",0
1,"7230_8",1
1,"9395_9",0
0,"10309_3",0
1,"6863_7",1
0,"9597_3",0
1,"10817_10",0
0,"12128_4",0
1,"2243_7",1
0,"6152_1",0
0,"11463_1",0
1,"9649_9",0
0,"2295_1",0
1,"8784_9",1
1,"5145_10",1
1,"8525_10",0
0,"10625_2",0
1,"5252_9",0
0,"329_1",0
0,"7083_1",0
1,"11139_8",0
0,"4353_4",0
0,"705_2",0
1,"1569_10",1
1,"4287_10",1
0,"9048_3",0
1,"7026_7",1
1,"2996_7",0
0,"6363_1",0
1,"6875_10",1
1,"11091_8",1
0,"5101_1",0
1,"3034_7",0
1,"10331_10",1
1,"6682_10",1
0,"2753_1",0
0,"10877_1",0
0,"5288_1",0
1,"282_9",1
1,"7936_7",0
1,"699_8",1
1,"7737_10",1
0,"466_1",0
0,"1634_4",1
0,"8527_2",0
0,"9287_1",0
1,"2116_10",1
1,"10355_9",1
1,"11640_9",1
0,"10196_1",0
0,"2889_1",0
1,"258_7",1
0,"1114_3",1
1,"2438_9",1
0,"8947_2",0
0,"5800_2",0
1,"1575_9",1
1,"11397_10",1
0,"828_2",1
1,"11250_9",1
0,"1304_3",0
0,"356_4",1
0,"721_1",0
1,"3038_8",1
0,"53_3",1
0,"10006_4",0
1,"1668_8",1
0,"8752_2",0
1,"9315_7",1
1,"10756_8",1
1,"735_8",1
1,"7767_8",1
0,"74_3",1
0,"11962_4",0
0,"11985_3",0
0,"2090_2",0
1,"8411_7",1
1,"11585_10",0
1,"1175_9",1
0,"960_1",1
0,"11734_1",0
1,"11112_7",1
0,"11187_2",1
0,"8401_3",0
0,"4659_1",0
0,"11411_4",1
0,"5108_1",1
0,"4110_1",0
0,"11425_1",0
0,"5825_1",0
1,"6305_10",1
0,"1711_2",0
0,"12235_2",0
0,"6115_1",0
0,"10558_4",0
0,"3470_1",0
1,"8739_9",1
0,"2056_1",1
1,"2301_10",1
0,"4536_1",1
0,"9414_3",0
1,"7794_7",1
0,"2393_2",0
0,"9429_1",0
1,"967_7",1
0,"8821_3",0
0,"4467_1",0
1,"10563_7",1
0,"3946_3",0
0,"6628_1",0
1,"9104_10",1
0,"306_1",0
1,"10871_7",1
0,"4430_1",0
0,"2975_4",0
0,"5979_3",0
1,"2063_8",0
0,"1462_1",0
0,"4338_1",0
1,"1561_8",0
0,"7313_1",0
1,"10404_9",1
0,"6746_1",0
1,"10174_7",1
1,"1343_9",1
1,"7419_10",1
0,"2517_2",0
0,"9211_2",0
1,"10190_7",1
1,"11306_8",1
0,"10059_4",1
1,"11483_10",0
